"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: 14TH ST to 15TH ST (1800 - 1899)","1800 MISSION ST","3547001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00021","APPROVED","Tacos: Burritos: Quesadillas: Various Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00021&ExportPDF=1&Filename=24MFF-00021_schedule.pdf","","","10/16/2024 12:00:00 AM","20241016","0","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","4","Thursday","8AM","5PM","1800 MISSION ST","Truck located on Mission St. approximately 48 feet south of the existing bus stop on the corner of Mission & 14th St.","Tacos, Burritos, Quesadillas, Various Drinks","","08:00","17:00","11/08/2017 09:41:19 AM","","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: 14TH ST to 15TH ST (1800 - 1899)","1888 MISSION ST","3547003","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00021","APPROVED","Tacos: Burritos: Quesadillas: Various Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00021&ExportPDF=1&Filename=24MFF-00021_schedule.pdf","","","10/16/2024 12:00:00 AM","20241016","0","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","4","Thursday","8AM","5PM","1800 MISSION ST","Truck located on Mission St. approximately 48 feet south of the existing bus stop on the corner of Mission & 14th St.","Tacos, Burritos, Quesadillas, Various Drinks","","08:00","17:00","11/08/2017 09:41:19 AM","","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","REVERE AVE: GRIFFITH ST to CRISP RD (1100 - 1188)","1160 REVERE AVE","4763050","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","9AM","10AM","1351 UNDERWOOD AVE","9:05am-9:15am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","09:00","10:00","05/12/2011 04:33:50 PM","05/12/2011 04:34:10 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","REVERE AVE: GRIFFITH ST to CRISP RD (1100 - 1188)","1160 REVERE AVE","4763050","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","9AM","10AM","1450 DONNER AVE","9:40am-9:45am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","09:00","10:00","05/13/2011 09:08:11 AM","05/13/2011 09:08:30 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","REVERE AVE: GRIFFITH ST to CRISP RD (1100 - 1188)","1160 REVERE AVE","4763050","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","9AM","10AM","1440 BANCROFT AVE","Set-up at 1414 Bancroft Ave: 9:45am-9:50am, 12:10-12:15pm","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","09:00","10:00","05/13/2011 09:13:21 AM","05/13/2011 09:13:45 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","REVERE AVE: GRIFFITH ST to CRISP RD (1100 - 1188)","1160 REVERE AVE","4763050","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","9AM","10AM","1212 THOMAS AVE","9:25am-9:30am, 12:35pm-12:40pm","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","09:00","10:00","05/12/2011 04:35:21 PM","05/12/2011 04:35:43 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","REVERE AVE: GRIFFITH ST to CRISP RD (1100 - 1188)","1160 REVERE AVE","4763050","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","9AM","10AM","1460 BANCROFT AVE","9:50am-10:00am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","09:00","10:00","05/13/2011 09:14:12 AM","05/13/2011 09:14:28 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","REVERE AVE: GRIFFITH ST to CRISP RD (1100 - 1188)","1160 REVERE AVE","4763050","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","9AM","10AM","931 PALOU AVE","10:30am-10:40am & Set-up at 991 Palou: 9:00am-9:05am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","09:00","10:00","05/13/2011 09:19:15 AM","05/13/2011 09:19:38 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","REVERE AVE: GRIFFITH ST to CRISP RD (1100 - 1188)","1160 REVERE AVE","4763050","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","9AM","10AM","1337 VAN DYKE AVE","9:25am-9:35am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","09:00","10:00","05/12/2011 04:36:34 PM","01/17/2012 03:00:59 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FREMONT ST: NATOMA ST to HOWARD ST (170 - 199)","Assessors Block 3720/Lot001","3720001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","4","Thursday","9AM","10AM","1351 UNDERWOOD AVE","9:05am-9:15am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","09:00","10:00","05/12/2011 04:33:50 PM","05/12/2011 04:34:10 PM","Y"
