"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","02ND ST: STILLMAN ST to BRYANT ST (454 - 499)","490 02ND ST","3763007","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00004","APPROVED","Peruvian Food Served Hot","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00004&ExportPDF=1&Filename=22MFF-00004_schedule.pdf","","","01/13/2022 12:00:00 AM","20220113","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","6","4","Thursday","7AM","8PM","490 02ND ST","Mobile Food Truck located approximately 20 ft west of the intersection of 02nd St and Bryant St on the south side of 02nd St","Peruvian Food Served Hot","","07:00","20:00","12/05/2016 09:09:50 AM","12/05/2016 09:47:50 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MARKET ST: FREMONT ST \ FRONT ST to 01ST ST \ BUSH ST (401 - 499) -- SOUTH --","455 MARKET ST","3709012","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00016","APPROVED","Gyros: Kebabs: soft drinks: and water","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00016&ExportPDF=1&Filename=22MFF-00016_schedule.pdf","","","07/22/2022 12:00:00 AM","20220126","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","4","Thursday","10AM","8PM","455 MARKET ST","Pushcart located on the South side of Market St. 125 west of Fremont St. (between bike rack and MUNI support pole)","Gyros, Kebabs, soft drinks, and water","","10:00","20:00","09/29/2011 03:29:00 PM","09/29/2011 03:29:25 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","02ND ST: BRYANT ST to TABER PL (500 - 518)","501 02ND ST","3774067","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00021","APPROVED","Mexican Food: Yucatan Food: Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00021&ExportPDF=1&Filename=22MFF-00021_schedule.pdf","","","03/22/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","6","4","Thursday","12PM","10PM","490 BRANNAN ST","On the northwest side of Brannan Street, approximately 27' 3"" northeast of the closest curb return of the 4th Street and Brannan Street intersection.","Mexican Food, Yucatan Food, Street Food","","12:00","22:00","01/07/2020 11:06:25 AM","01/07/2020 11:07:18 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","02ND ST: BRYANT ST to TABER PL (500 - 518)","501 02ND ST","3774067","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00021","APPROVED","Mexican Food: Yucatan Food: Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00021&ExportPDF=1&Filename=22MFF-00021_schedule.pdf","","","03/22/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","6","4","Thursday","7AM","7PM","999 DIVISADERO ST","07:00am-07:00pm","Mexican Food, Yucatan Food, Street Food","","07:00","19:00","07/28/2011 03:48:34 PM","07/28/2011 03:49:12 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","TOWNSEND ST: LUSK ST to 04TH ST (252 - 299)","290 TOWNSEND ST","3787028","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00021","APPROVED","Mexican Food: Yucatan Food: Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00021&ExportPDF=1&Filename=22MFF-00021_schedule.pdf","","","03/22/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","34","4","Thursday","12PM","10PM","490 BRANNAN ST","On the northwest side of Brannan Street, approximately 27' 3"" northeast of the closest curb return of the 4th Street and Brannan Street intersection.","Mexican Food, Yucatan Food, Street Food","","12:00","22:00","01/07/2020 11:06:25 AM","01/07/2020 11:07:18 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","TOWNSEND ST: LUSK ST to 04TH ST (252 - 299)","290 TOWNSEND ST","3787028","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00021","APPROVED","Mexican Food: Yucatan Food: Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00021&ExportPDF=1&Filename=22MFF-00021_schedule.pdf","","","03/22/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","34","4","Thursday","7AM","7PM","999 DIVISADERO ST","07:00am-07:00pm","Mexican Food, Yucatan Food, Street Food","","07:00","19:00","07/28/2011 03:48:34 PM","07/28/2011 03:49:12 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BEALE ST: BRYANT ST \ DELANCEY ST to END: 500-501 BLOCK (500 - 599)","501 BEALE ST","3771004","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00021","APPROVED","Mexican Food: Yucatan Food: Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00021&ExportPDF=1&Filename=22MFF-00021_schedule.pdf","","","03/22/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","6","4","Thursday","12PM","10PM","490 BRANNAN ST","On the northwest side of Brannan Street, approximately 27' 3"" northeast of the closest curb return of the 4th Street and Brannan Street intersection.","Mexican Food, Yucatan Food, Street Food","","12:00","22:00","01/07/2020 11:06:25 AM","01/07/2020 11:07:18 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BEALE ST: BRYANT ST \ DELANCEY ST to END: 500-501 BLOCK (500 - 599)","501 BEALE ST","3771004","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00021","APPROVED","Mexican Food: Yucatan Food: Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00021&ExportPDF=1&Filename=22MFF-00021_schedule.pdf","","","03/22/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","6","4","Thursday","7AM","7PM","999 DIVISADERO ST","07:00am-07:00pm","Mexican Food, Yucatan Food, Street Food","","07:00","19:00","07/28/2011 03:48:34 PM","07/28/2011 03:49:12 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BRYANT ST: 04TH ST \ I-80 E OFF RAMP to 05TH ST \ I-80 E ON RAMP (600 - 699)","617 BRYANT ST","3777055","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00021","APPROVED","Mexican Food: Yucatan Food: Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00021&ExportPDF=1&Filename=22MFF-00021_schedule.pdf","","","03/22/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","34","4","Thursday","12PM","10PM","490 BRANNAN ST","On the northwest side of Brannan Street, approximately 27' 3"" northeast of the closest curb return of the 4th Street and Brannan Street intersection.","Mexican Food, Yucatan Food, Street Food","","12:00","22:00","01/07/2020 11:06:25 AM","01/07/2020 11:07:18 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BRYANT ST: 04TH ST \ I-80 E OFF RAMP to 05TH ST \ I-80 E ON RAMP (600 - 699)","617 BRYANT ST","3777055","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00021","APPROVED","Mexican Food: Yucatan Food: Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00021&ExportPDF=1&Filename=22MFF-00021_schedule.pdf","","","03/22/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","34","4","Thursday","7AM","7PM","999 DIVISADERO ST","07:00am-07:00pm","Mexican Food, Yucatan Food, Street Food","","07:00","19:00","07/28/2011 03:48:34 PM","07/28/2011 03:49:12 PM","N"
