"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","18TH ST: DOLORES ST to CHURCH ST (3700 - 3799)","3750 18TH ST","3579006","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00015","APPROVED","Snow Cones: Soft Serve Ice Cream & Frozen Virgin Daiquiris","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00015&ExportPDF=1&Filename=21MFF-00015_schedule.pdf","","","01/28/2022 12:00:00 AM","20210315","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","5","28862","3","0","Sunday","12PM","6PM","3750 18TH ST","Facility located on the north side of 18th Street, approximately 170 feet west of Dolores Street","Snow Cones, Soft Serve Ice Cream & Frozen Virgin Daiquiris","","12:00","18:00","11/15/2021 01:30:17 PM","11/15/2021 01:33:58 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","STOCKTON ST: OFARRELL ST to GEARY ST (100 - 199)","101 STOCKTON ST","0314002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00069","APPROVED","Soft Pretzels: hot dogs: sausage: chips: popcorn: soda: espresso: cappucino: pastries: ice cream: italian sausages: shish-ka-bob: churros: juice: water: various drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00069&ExportPDF=1&Filename=22MFF-00069_schedule.pdf","","","11/09/2022 12:00:00 AM","20221109","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","5","10","10","28852","6","0","Sunday","6AM","9PM","101 STOCKTON ST","Push cart located at the NW corner of Stockton St & OFarrell St, on Stockton St.","Soft Pretzels, hot dogs, sausage, chips, popcorn, soda, espresso, cappucino, pastries, ice cream, italian sausages, shish-ka-bob, churros, juice, water, various drinks","","06:00","21:00","11/21/2011 05:03:19 PM","11/21/2011 05:03:35 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","SUTTER ST: POWELL ST to MASON ST (500 - 599)","556 SUTTER ST","0284009","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00001","APPROVED","Hot coffee: iced coffee: hot chocolate: tea: pastries","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00001&ExportPDF=1&Filename=22MFF-00001_schedule.pdf","","","01/13/2022 12:00:00 AM","20220113","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","5","1","10","28857","21","0","Sunday","6AM","8PM","15 MARINA BLVD","On South Side of Marina Blvd. approximately 205' from Laguna St. Intersection","Hot coffee, iced coffee, hot chocolate, tea, pastries","","06:00","20:00","12/23/2014 08:24:05 AM","12/23/2014 08:24:35 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CALIFORNIA ST: SANSOME ST to LEIDESDORFF ST (400 - 448)","401 CALIFORNIA ST","0260001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00001","APPROVED","Hot coffee: iced coffee: hot chocolate: tea: pastries","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00001&ExportPDF=1&Filename=22MFF-00001_schedule.pdf","","","01/13/2022 12:00:00 AM","20220113","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","0","Sunday","6AM","8PM","15 MARINA BLVD","On South Side of Marina Blvd. approximately 205' from Laguna St. Intersection","Hot coffee, iced coffee, hot chocolate, tea, pastries","","06:00","20:00","12/23/2014 08:24:05 AM","12/23/2014 08:24:35 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MARKET ST: FREMONT ST \ FRONT ST to 01ST ST \ BUSH ST (401 - 499) -- SOUTH --","455 MARKET ST","3709012","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00016","APPROVED","Gyros: Kebabs: soft drinks: and water","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00016&ExportPDF=1&Filename=22MFF-00016_schedule.pdf","","","07/22/2022 12:00:00 AM","20220126","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","0","Sunday","10AM","8PM","455 MARKET ST","Pushcart located on the South side of Market St. 125 west of Fremont St. (between bike rack and MUNI support pole)","Gyros, Kebabs, soft drinks, and water","","10:00","20:00","09/29/2011 03:29:00 PM","09/29/2011 03:29:25 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","02ND ST: BRYANT ST to TABER PL (500 - 518)","501 02ND ST","3774067","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00021","APPROVED","Mexican Food: Yucatan Food: Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00021&ExportPDF=1&Filename=22MFF-00021_schedule.pdf","","","03/22/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","6","0","Sunday","9AM","5PM","1219 07TH AVE","Set-up at 1209 7th Avenue","Mexican Food, Yucatan Food, Street Food","","09:00","17:00","07/28/2011 03:59:49 PM","07/28/2011 04:00:09 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","TOWNSEND ST: LUSK ST to 04TH ST (252 - 299)","290 TOWNSEND ST","3787028","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00021","APPROVED","Mexican Food: Yucatan Food: Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00021&ExportPDF=1&Filename=22MFF-00021_schedule.pdf","","","03/22/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","34","0","Sunday","9AM","5PM","1219 07TH AVE","Set-up at 1209 7th Avenue","Mexican Food, Yucatan Food, Street Food","","09:00","17:00","07/28/2011 03:59:49 PM","07/28/2011 04:00:09 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BEALE ST: BRYANT ST \ DELANCEY ST to END: 500-501 BLOCK (500 - 599)","501 BEALE ST","3771004","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00021","APPROVED","Mexican Food: Yucatan Food: Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00021&ExportPDF=1&Filename=22MFF-00021_schedule.pdf","","","03/22/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","6","0","Sunday","9AM","5PM","1219 07TH AVE","Set-up at 1209 7th Avenue","Mexican Food, Yucatan Food, Street Food","","09:00","17:00","07/28/2011 03:59:49 PM","07/28/2011 04:00:09 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BRYANT ST: 04TH ST \ I-80 E OFF RAMP to 05TH ST \ I-80 E ON RAMP (600 - 699)","617 BRYANT ST","3777055","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00021","APPROVED","Mexican Food: Yucatan Food: Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00021&ExportPDF=1&Filename=22MFF-00021_schedule.pdf","","","03/22/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","34","0","Sunday","9AM","5PM","1219 07TH AVE","Set-up at 1209 7th Avenue","Mexican Food, Yucatan Food, Street Food","","09:00","17:00","07/28/2011 03:59:49 PM","07/28/2011 04:00:09 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","DIVISADERO ST: MCALLISTER ST to GOLDEN GATE AVE (901 - 999) -- WEST --","999 DIVISADERO ST","1156034","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00021","APPROVED","Mexican Food: Yucatan Food: Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00021&ExportPDF=1&Filename=22MFF-00021_schedule.pdf","","","03/22/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","5","11","29490","41","0","Sunday","9AM","5PM","1219 07TH AVE","Set-up at 1209 7th Avenue","Mexican Food, Yucatan Food, Street Food","","09:00","17:00","07/28/2011 03:59:49 PM","07/28/2011 04:00:09 PM","N"
