"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CALIFORNIA ST: SANSOME ST to LEIDESDORFF ST (400 - 448)","425 CALIFORNIA ST","0260001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25MFF-00027","APPROVED","Ice Cream: Waffle Cones","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=25MFF-00027&ExportPDF=1&Filename=25MFF-00027_schedule.pdf","","","11/26/2025 12:00:00 AM","20251126","0","11/15/2026 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","2","Tuesday","11AM","3PM","425 CALIFORNIA ST","On the south side of California Street, in the first metered space approximately 83.5 feet west of the SW corner of the California St and Sansome St intersection","Ice Cream, Waffle Cones","","11:00","15:00","04/11/2019 09:19:12 AM","04/11/2019 09:22:38 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","POST ST: MONTGOMERY ST to LICK PL (1 - 40)","1 MONTGOMERY ST","0292002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25MFF-00027","APPROVED","Ice Cream: Waffle Cones","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=25MFF-00027&ExportPDF=1&Filename=25MFF-00027_schedule.pdf","","","11/26/2025 12:00:00 AM","20251126","0","11/15/2026 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","2","Tuesday","11AM","3PM","425 CALIFORNIA ST","On the south side of California Street, in the first metered space approximately 83.5 feet west of the SW corner of the California St and Sansome St intersection","Ice Cream, Waffle Cones","","11:00","15:00","04/11/2019 09:19:12 AM","04/11/2019 09:22:38 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: 25TH ST to 26TH ST (2901 - 2999) -- EAST --","2901 03RD ST","4296010","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25MFF-00015","APPROVED","Tacos: Burritos: Tortas: Quesadillas: Chips & Salsa & Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=25MFF-00015&ExportPDF=1&Filename=25MFF-00015_schedule.pdf","","","11/17/2025 12:00:00 AM","20251107","0","11/15/2026 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","1","2","Tuesday","7AM","6PM","2901 03RD ST","Truck located on the Illinois St frontage approximately 130 linear feet south of the Illinois and 25th St frontage.","Tacos, Burritos, Tortas, Quesadillas, Chips & Salsa & Various Beverages","","07:00","18:00","03/21/2013 11:11:33 AM","03/21/2013 11:11:54 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BRANNAN ST: 04TH ST to 05TH ST (500 - 599)","525 BRANNAN ST","3786028","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25MFF-00019","APPROVED","Everything","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=25MFF-00019&ExportPDF=1&Filename=25MFF-00019_schedule.pdf","","","11/19/2025 12:00:00 AM","20251117","0","11/15/2026 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","34","2","Tuesday","8AM","3PM","340 BRANNAN ST","3 Trucks located on Brannan Street & 2 Trucks located on Center Street (starting at where the sidewalk changes to 13feet) at the intersection of Brannan St & Center St.","Everything","","08:00","15:00","12/13/2013 12:32:02 PM","12/13/2013 12:33:58 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BRANNAN ST: STANFORD ST to JACK LONDON ALY (324 - 353)","340 BRANNAN ST","3775015","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25MFF-00019","APPROVED","Everything","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=25MFF-00019&ExportPDF=1&Filename=25MFF-00019_schedule.pdf","","","11/19/2025 12:00:00 AM","20251117","0","11/15/2026 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","6","2","Tuesday","8AM","3PM","340 BRANNAN ST","3 Trucks located on Brannan Street & 2 Trucks located on Center Street (starting at where the sidewalk changes to 13feet) at the intersection of Brannan St & Center St.","Everything","","08:00","15:00","12/13/2013 12:32:02 PM","12/13/2013 12:33:58 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MARY ST: MINNA ST to NATOMA ST (24 - 69)","44 MARY ST","3725127","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25MFF-00020","APPROVED","Multiple Food Trucks & Food Types","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=25MFF-00020&ExportPDF=1&Filename=25MFF-00020_schedule.pdf","","","11/19/2025 12:00:00 AM","20251117","0","11/15/2026 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","2","Tuesday","11AM","2PM","44 MARY ST","Three (3) trucks located on Mary St between Minna St and Natoma St. The closest of the three trucks to Natoma St is proposed to be 35 feet northwest of Natoma Street. The closest of the three trucks to Minna St is proposed to be 10 feet southeast of Minna Street.","Multiple Food Trucks & Food Types","","11:00","14:00","04/14/2022 12:15:14 PM","06/03/2022 03:02:39 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","01ST ST: HOWARD ST to TEHAMA ST (200 - 231)","505 HOWARD ST","3736183","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25MFF-00021","APPROVED","Latin Food: Tacos: Pupusas: Vegetables: Salad: Waters: Sodas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=25MFF-00021&ExportPDF=1&Filename=25MFF-00021_schedule.pdf","","","11/20/2025 12:00:00 AM","20251120","1","11/15/2026 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28855","6","2","Tuesday","11AM","2PM","217 SANSOME ST","Set-up at 205-215 Sansome St","Latin Food, Tacos, Pupusas, Vegetables, Salad, Waters, Sodas","","11:00","14:00","07/26/2011 12:47:34 PM","07/26/2011 12:54:07 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","01ST ST: HOWARD ST to TEHAMA ST (200 - 231)","505 HOWARD ST","3736183","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25MFF-00021","APPROVED","Latin Food: Tacos: Pupusas: Vegetables: Salad: Waters: Sodas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=25MFF-00021&ExportPDF=1&Filename=25MFF-00021_schedule.pdf","","","11/20/2025 12:00:00 AM","20251120","1","11/15/2026 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28855","6","2","Tuesday","11AM","2PM","505 HOWARD ST","Truck located on the south side of 1st Street, approximately 5 feet southeast of the 1st St & Howard St intersection.","Latin Food, Tacos, Pupusas, Vegetables, Salad, Waters, Sodas","","11:00","14:00","10/08/2020 06:26:01 PM","10/08/2020 06:26:27 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","SANSOME ST: PINE ST to CALIFORNIA ST (200 - 299)","217 SANSOME ST","0260004","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25MFF-00021","APPROVED","Latin Food: Tacos: Pupusas: Vegetables: Salad: Waters: Sodas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=25MFF-00021&ExportPDF=1&Filename=25MFF-00021_schedule.pdf","","","11/20/2025 12:00:00 AM","20251120","1","11/15/2026 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","2","Tuesday","11AM","2PM","217 SANSOME ST","Set-up at 205-215 Sansome St","Latin Food, Tacos, Pupusas, Vegetables, Salad, Waters, Sodas","","11:00","14:00","07/26/2011 12:47:34 PM","07/26/2011 12:54:07 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","SANSOME ST: PINE ST to CALIFORNIA ST (200 - 299)","217 SANSOME ST","0260004","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25MFF-00021","APPROVED","Latin Food: Tacos: Pupusas: Vegetables: Salad: Waters: Sodas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=25MFF-00021&ExportPDF=1&Filename=25MFF-00021_schedule.pdf","","","11/20/2025 12:00:00 AM","20251120","1","11/15/2026 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","2","Tuesday","11AM","2PM","505 HOWARD ST","Truck located on the south side of 1st Street, approximately 5 feet southeast of the 1st St & Howard St intersection.","Latin Food, Tacos, Pupusas, Vegetables, Salad, Waters, Sodas","","11:00","14:00","10/08/2020 06:26:01 PM","10/08/2020 06:26:27 PM","N"
