"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BRANNAN ST: 04TH ST to 05TH ST (500 - 599)","525 BRANNAN ST","3786028","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00037","APPROVED","Everything","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00037&ExportPDF=1&Filename=22MFF-00037_schedule.pdf","","","11/22/2022 12:00:00 AM","20221019","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","34","4","Thursday","8AM","3PM","340 BRANNAN ST","3 Trucks located on Brannan Street & 2 Trucks located on Center Street (starting at where the sidewalk changes to 13feet) at the intersection of Brannan St & Center St.","Everything","","08:00","15:00","12/13/2013 12:32:02 PM","12/13/2013 12:33:58 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BRANNAN ST: STANFORD ST to JACK LONDON ALY (324 - 353)","340 BRANNAN ST","3775015","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00037","APPROVED","Everything","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00037&ExportPDF=1&Filename=22MFF-00037_schedule.pdf","","","11/22/2022 12:00:00 AM","20221019","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","6","4","Thursday","8AM","3PM","340 BRANNAN ST","3 Trucks located on Brannan Street & 2 Trucks located on Center Street (starting at where the sidewalk changes to 13feet) at the intersection of Brannan St & Center St.","Everything","","08:00","15:00","12/13/2013 12:32:02 PM","12/13/2013 12:33:58 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","STOCKTON ST: OFARRELL ST to GEARY ST (100 - 199)","101 STOCKTON ST","0314002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00069","APPROVED","Soft Pretzels: hot dogs: sausage: chips: popcorn: soda: espresso: cappucino: pastries: ice cream: italian sausages: shish-ka-bob: churros: juice: water: various drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00069&ExportPDF=1&Filename=22MFF-00069_schedule.pdf","","","11/09/2022 12:00:00 AM","20221109","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","5","10","10","28852","6","4","Thursday","6AM","9PM","101 STOCKTON ST","Push cart located at the NW corner of Stockton St & OFarrell St, on Stockton St.","Soft Pretzels, hot dogs, sausage, chips, popcorn, soda, espresso, cappucino, pastries, ice cream, italian sausages, shish-ka-bob, churros, juice, water, various drinks","","06:00","21:00","11/21/2011 05:03:19 PM","11/21/2011 05:03:35 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FOLSOM ST: 11TH ST to NORFOLK ST (1500 - 1548)","1501 FOLSOM ST","3521058","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00075","APPROVED","Tacos: burritos: soda & juice","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00075&ExportPDF=1&Filename=22MFF-00075_schedule.pdf","","","11/22/2022 12:00:00 AM","20221118","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","19","4","Thursday","7AM","6PM","1455 MARKET ST","Truck located on the Mission St frontage in the first parking space NE of the 11th St and Mission Stintersection.","Tacos, burritos, soda & juice","","07:00","18:00","08/09/2011 09:30:49 AM","07/30/2013 04:34:51 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CESAR CHAVEZ ST: INDIANA ST to IOWA ST (1300 - 1399)","1301 CESAR CHAVEZ ST","4352007","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00074","APPROVED","Tacos: Burritos: Tortas: Quesadillas: Sodas: Chips: Candy","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00074&ExportPDF=1&Filename=22MFF-00074_schedule.pdf","","","11/22/2022 12:00:00 AM","20221118","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","9AM","5PM","1301 CESAR CHAVEZ ST","Located on Cesar Chavez near the Indiana St intersection","Tacos, Burritos, Tortas, Quesadillas, Sodas, Chips, Candy","","09:00","17:00","09/07/2011 03:54:13 PM","09/07/2011 03:55:05 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FRANKLIN ST: OFARRELL ST \ STARR KING WAY to MYRTLE ST (1100 - 1149)","1100 FRANKLIN ST","0714015","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00095","APPROVED","Tacos: Burritos: Quesadillas: Nachos Alambres: Choice of Meat: Carne Asada: Carnitas: Pollo: Al Pastor Camarones","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00095&ExportPDF=1&Filename=22MFF-00095_schedule.pdf","","","11/22/2022 12:00:00 AM","20221122","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","13","9","11","28858","41","4","Thursday","8AM","4PM","1100 FRANKLIN ST","On the east side of Franklin St, approximately 27 feet south of the SE corner of the Franklin St and Myrtle St intersection","Tacos, Burritos, Quesadillas, Nachos Alambres, Choice of Meat, Carne Asada, Carnitas, Pollo, Al Pastor Camarones","","08:00","16:00","08/16/2019 09:35:59 AM","08/16/2019 09:44:18 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FRANKLIN ST: MYRTLE ST to GEARY BLVD (1150 - 1199)","1188 FRANKLIN ST","0714017","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00095","APPROVED","Tacos: Burritos: Quesadillas: Nachos Alambres: Choice of Meat: Carne Asada: Carnitas: Pollo: Al Pastor Camarones","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00095&ExportPDF=1&Filename=22MFF-00095_schedule.pdf","","","11/22/2022 12:00:00 AM","20221122","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","13","9","11","28858","41","4","Thursday","8AM","4PM","1100 FRANKLIN ST","On the east side of Franklin St, approximately 27 feet south of the SE corner of the Franklin St and Myrtle St intersection","Tacos, Burritos, Quesadillas, Nachos Alambres, Choice of Meat, Carne Asada, Carnitas, Pollo, Al Pastor Camarones","","08:00","16:00","08/16/2019 09:35:59 AM","08/16/2019 09:44:18 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25TH ST: ALABAMA ST to HARRISON ST (3042 - 3099)","3065 25TH ST","4271038","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00075","APPROVED","Tacos: burritos: soda & juice","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00075&ExportPDF=1&Filename=22MFF-00075_schedule.pdf","","","11/22/2022 12:00:00 AM","20221118","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","2","4","7","28859","19","4","Thursday","7AM","6PM","1455 MARKET ST","Truck located on the Mission St frontage in the first parking space NE of the 11th St and Mission Stintersection.","Tacos, burritos, soda & juice","","07:00","18:00","08/09/2011 09:30:49 AM","07/30/2013 04:34:51 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: 10TH ST to 11TH ST (1400 - 1499)","1455 MARKET ST","3507040","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00075","APPROVED","Tacos: burritos: soda & juice","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00075&ExportPDF=1&Filename=22MFF-00075_schedule.pdf","","","11/22/2022 12:00:00 AM","20221118","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","34","4","Thursday","7AM","6PM","1455 MARKET ST","Truck located on the Mission St frontage in the first parking space NE of the 11th St and Mission Stintersection.","Tacos, burritos, soda & juice","","07:00","18:00","08/09/2011 09:30:49 AM","07/30/2013 04:34:51 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MARIN ST: KANSAS ST to HWY 101 N ON RAMP (2500 - 2599)","2590 MARIN ST","4339008","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00096","APPROVED","Cold truck: sandwiches: salads: beverages: chips: candy: cookies: coffee: tea: drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00096&ExportPDF=1&Filename=22MFF-00096_schedule.pdf","","","12/06/2022 12:00:00 AM","20221206","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","9AM","10AM","1420 04TH ST","Set-up at 1420 4th St: 9:10am-9:15am","Cold truck: sandwiches, salads, beverages, chips, candy, cookies, coffee, tea, drinks","","09:00","10:00","05/13/2011 01:36:12 PM","05/13/2011 01:36:28 PM","N"
