"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: 19TH ST to 20TH ST (2300 - 2399)","2301 MISSION ST","3595031","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00008","APPROVED","Hot dogs and related toppings: non alcoholic beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00008&ExportPDF=1&Filename=23MFF-00008_schedule.pdf","","","09/20/2023 12:00:00 AM","20230920","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","2","4","7","28859","19","2","Tuesday","6PM","12AM","2301 MISSION ST","Set-up at 2305 Mission St","Hot dogs and related toppings, non alcoholic beverages","","18:00","23:59","11/04/2011 11:53:51 AM","11/04/2011 11:56:39 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","02ND ST: STILLMAN ST to BRYANT ST (454 - 499)","490 02ND ST","3763007","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00035","APPROVED","Peruvian Food Served Hot","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00035&ExportPDF=1&Filename=23MFF-00035_schedule.pdf","","","11/15/2023 12:00:00 AM","20231103","0","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","6","2","Tuesday","7AM","8PM","490 02ND ST","Mobile Food Truck located approximately 20 ft west of the intersection of 02nd St and Bryant St on the south side of 02nd St","Peruvian Food Served Hot","","07:00","20:00","12/05/2016 09:09:50 AM","12/05/2016 09:47:50 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BAY SHORE BLVD: WATERLOO ST to MARENGO ST (501 - 559) -- EAST --","531 BAY SHORE BLVD","5607038","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00044","APPROVED","Tacos: burritos: quesadillas: tortas: nachos (refried beans: cheese sauce: salsa fresca): carnes (beef: chicken: marinated pork: fried pork): canned beans: rice: sodas: horchata drinks.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00044&ExportPDF=1&Filename=23MFF-00044_schedule.pdf","","","01/24/2024 12:00:00 AM","20231115","0","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","2","Tuesday","7AM","8PM","531 BAY SHORE BLVD","Truck located on the East side of Bay Shore Blvd between Waterloo & Marengo.","Tacos, burritos, quesadillas, tortas, nachos (refried beans, cheese sauce, salsa fresca), carnes (beef, chicken, marinated pork, fried pork), canned beans, rice, sodas, horchata drinks.","","07:00","20:00","10/19/2012 03:38:55 PM","10/19/2012 03:39:18 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","STOCKTON ST: OFARRELL ST to GEARY ST (100 - 199)","101 STOCKTON ST","0314002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00057","APPROVED","Soft Pretzels: hot dogs: sausage: chips: popcorn: soda: espresso: cappucino: pastries: ice cream: italian sausages: shish-ka-bob: churros: juice: water: various drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00057&ExportPDF=1&Filename=23MFF-00057_schedule.pdf","","","01/26/2024 12:00:00 AM","20231229","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","5","10","10","28852","6","2","Tuesday","6AM","9PM","101 STOCKTON ST","Push cart located at the NW corner of Stockton St & OFarrell St, on Stockton St.","Soft Pretzels, hot dogs, sausage, chips, popcorn, soda, espresso, cappucino, pastries, ice cream, italian sausages, shish-ka-bob, churros, juice, water, various drinks","","06:00","21:00","11/21/2011 05:03:19 PM","11/21/2011 05:03:35 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MARKET ST: 04TH ST \ ELLIS ST \ STOCKTON ST to POWELL ST (800 - 890) -- NORTH --","870 MARKET ST","0329005","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00056","APPROVED","Soft pretzels: hot dogs: sausages: chips: popcorn: soda: espresso: cappucino: pastry: ica cream: ices: italian sausage: shish-ka-bob: churros: juice: water: various drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00056&ExportPDF=1&Filename=23MFF-00056_schedule.pdf","","","01/26/2024 12:00:00 AM","20231229","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","10","10","28852","6","2","Tuesday","6AM","9PM","870 MARKET ST","Push cart located at the cable car turn around, adjacent to the queue line approximately 20' West from the entrance of the 890 Market St building.","Soft pretzels, hot dogs, sausages, chips, popcorn, soda, espresso, cappucino, pastry, ica cream, ices, italian sausage, shish-ka-bob, churros, juice, water, various drinks","","06:00","21:00","12/14/2011 02:58:53 PM","12/14/2011 02:59:21 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CAPITOL AVE: DE MONTFORT AVE to OCEAN AVE (1200 - 1299)","1271 CAPITOL AVE","6935001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00047","APPROVED","Tacos: Burritos: Quesadillas: Tortas: Nachos: Hot Dogs:Soda: Water: Fruit Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00047&ExportPDF=1&Filename=23MFF-00047_schedule.pdf","","","12/07/2023 12:00:00 AM","20231116","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","9","8","4","28861","24","2","Tuesday","6AM","10PM","491 BAY SHORE BLVD","Truck located approximately 200 linear feet North of the Cortland and Bay Shore Blvd intersection. First parking space next to the yellow zone that clears the tree.","Tacos, Burritos, Quesadillas, Tortas, Nachos, Hot Dogs,Soda, Water, Fruit Drinks","","06:00","22:00","09/17/2012 12:09:30 PM","09/17/2012 12:11:08 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BAY SHORE BLVD: CORTLAND AVE to WATERLOO ST (491 - 499) -- EAST --","491 BAY SHORE BLVD","5598008","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00047","APPROVED","Tacos: Burritos: Quesadillas: Tortas: Nachos: Hot Dogs:Soda: Water: Fruit Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00047&ExportPDF=1&Filename=23MFF-00047_schedule.pdf","","","12/07/2023 12:00:00 AM","20231116","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","","","","","2","Tuesday","6AM","10PM","491 BAY SHORE BLVD","Truck located approximately 200 linear feet North of the Cortland and Bay Shore Blvd intersection. First parking space next to the yellow zone that clears the tree.","Tacos, Burritos, Quesadillas, Tortas, Nachos, Hot Dogs,Soda, Water, Fruit Drinks","","06:00","22:00","09/17/2012 12:09:30 PM","09/17/2012 12:11:08 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","ALEMANY BLVD: SICKLES AVE to I-280 N ON RAMP \ REGENT ST \ SAN JOSE AVE (3101 - 3155) -- SOUTH --","3119 ALEMANY BLVD","7146002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00047","APPROVED","Tacos: Burritos: Quesadillas: Tortas: Nachos: Hot Dogs:Soda: Water: Fruit Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00047&ExportPDF=1&Filename=23MFF-00047_schedule.pdf","","","12/07/2023 12:00:00 AM","20231116","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","9","7","6","28861","25","2","Tuesday","6AM","10PM","491 BAY SHORE BLVD","Truck located approximately 200 linear feet North of the Cortland and Bay Shore Blvd intersection. First parking space next to the yellow zone that clears the tree.","Tacos, Burritos, Quesadillas, Tortas, Nachos, Hot Dogs,Soda, Water, Fruit Drinks","","06:00","22:00","09/17/2012 12:09:30 PM","09/17/2012 12:11:08 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","STOCKTON ST: 04TH ST \ ELLIS ST \ MARKET ST intersection","800 MARKET ST","0329001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00055","APPROVED","Soft pretzels: hot dogs: sausages: chips: popcorn: sodea: coffee: espresso: cappucino: pastries: ice cream: Italian sausages: shish-ka-bob: churros: juice: water: various drinks.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00055&ExportPDF=1&Filename=23MFF-00055_schedule.pdf","","","01/26/2024 12:00:00 AM","20231229","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","10","10","28852","6","2","Tuesday","6AM","9PM","800 MARKET ST","Located on Market St at the corner or Ellis/Stockton St intersection","Soft pretzels, hot dogs, sausages, chips, popcorn, sodea, coffee, espresso, cappucino, pastries, ice cream, Italian sausages, shish-ka-bob, churros, juice, water, various drinks.","","06:00","21:00","03/10/2011 12:14:43 PM","11/21/2011 04:59:06 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MONTGOMERY ST: POST ST to SUTTER ST (1 - 99)","1 MONTGOMERY ST","0292002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00017","APPROVED","Tacos: burritos: quesadillas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00017&ExportPDF=1&Filename=23MFF-00017_schedule.pdf","","","10/11/2023 12:00:00 AM","20231011","0","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","2","Tuesday","3PM","8PM","540 HOWARD ST","Truck located on the North side of Howard St approximately 69 linear feet East of the Howard St and 2nd St intersection.","Tacos, burritos, quesadillas","","15:00","20:00","10/03/2017 02:48:17 PM","10/03/2017 02:49:53 PM","N"
