"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: 14TH ST to 15TH ST (1800 - 1899)","1800 MISSION ST","3547001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00021","APPROVED","Tacos: Burritos: Quesadillas: Various Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00021&ExportPDF=1&Filename=24MFF-00021_schedule.pdf","","","10/16/2024 12:00:00 AM","20241016","0","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","4","Thursday","8AM","5PM","1800 MISSION ST","Truck located on Mission St. approximately 48 feet south of the existing bus stop on the corner of Mission & 14th St.","Tacos, Burritos, Quesadillas, Various Drinks","","08:00","17:00","11/08/2017 09:41:19 AM","","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: 14TH ST to 15TH ST (1800 - 1899)","1888 MISSION ST","3547003","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00021","APPROVED","Tacos: Burritos: Quesadillas: Various Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00021&ExportPDF=1&Filename=24MFF-00021_schedule.pdf","","","10/16/2024 12:00:00 AM","20241016","0","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","4","Thursday","8AM","5PM","1800 MISSION ST","Truck located on Mission St. approximately 48 feet south of the existing bus stop on the corner of Mission & 14th St.","Tacos, Burritos, Quesadillas, Various Drinks","","08:00","17:00","11/08/2017 09:41:19 AM","","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","SHOTWELL ST: 14TH ST to 15TH ST (1 - 99)","1800 FOLSOM ST","3549083","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00035","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00035&ExportPDF=1&Filename=24MFF-00035_schedule.pdf","","","10/31/2024 12:00:00 AM","20241031","0","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","4","Thursday","10AM","6PM","1800 FOLSOM ST","Truck located on the east side of Shotwell St, approximately 15 feet south of 14th St.","Tacos, Burritos, Quesadillas, Tortas","","10:00","18:00","12/11/2020 12:22:23 PM","12/11/2020 12:23:04 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","SHOTWELL ST: 14TH ST to 15TH ST (1 - 99)","1800 FOLSOM ST","3549083","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00035","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00035&ExportPDF=1&Filename=24MFF-00035_schedule.pdf","","","10/31/2024 12:00:00 AM","20241031","0","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","4","Thursday","10AM","6PM","1800 FOLSOM ST","Truck located on the south side of 14th St, approximately 98 feet west of Folsom St","Tacos, Burritos, Quesadillas, Tortas","","10:00","18:00","12/11/2020 02:53:47 PM","12/11/2020 02:54:35 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FRANKLIN ST: MYRTLE ST to GEARY BLVD (1150 - 1199)","1188 FRANKLIN ST","0714017","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00034","APPROVED","Tacos: Burritos: Quesadillas: Nachos Alambres: Choice of Meat: Carne Asada: Carnitas: Pollo: Al Pastor Camarones","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00034&ExportPDF=1&Filename=24MFF-00034_schedule.pdf","","","10/31/2024 12:00:00 AM","20241031","0","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","13","9","11","28858","41","4","Thursday","8AM","4PM","1100 FRANKLIN ST","On the east side of Franklin St, approximately 27 feet south of the SE corner of the Franklin St and Myrtle St intersection","Tacos, Burritos, Quesadillas, Nachos Alambres, Choice of Meat, Carne Asada, Carnitas, Pollo, Al Pastor Camarones","","08:00","16:00","08/16/2019 09:35:59 AM","08/16/2019 09:44:18 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FRANKLIN ST: OFARRELL ST \ STARR KING WAY to MYRTLE ST (1100 - 1149)","1100 FRANKLIN ST","0714015","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00034","APPROVED","Tacos: Burritos: Quesadillas: Nachos Alambres: Choice of Meat: Carne Asada: Carnitas: Pollo: Al Pastor Camarones","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00034&ExportPDF=1&Filename=24MFF-00034_schedule.pdf","","","10/31/2024 12:00:00 AM","20241031","0","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","13","9","11","28858","41","4","Thursday","8AM","4PM","1100 FRANKLIN ST","On the east side of Franklin St, approximately 27 feet south of the SE corner of the Franklin St and Myrtle St intersection","Tacos, Burritos, Quesadillas, Nachos Alambres, Choice of Meat, Carne Asada, Carnitas, Pollo, Al Pastor Camarones","","08:00","16:00","08/16/2019 09:35:59 AM","08/16/2019 09:44:18 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14TH ST: FOLSOM ST to SHOTWELL ST (100 - 150)","1800 FOLSOM ST","3549083","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00035","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00035&ExportPDF=1&Filename=24MFF-00035_schedule.pdf","","","10/31/2024 12:00:00 AM","20241031","0","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","4","Thursday","10AM","6PM","1800 FOLSOM ST","Truck located on the east side of Shotwell St, approximately 15 feet south of 14th St.","Tacos, Burritos, Quesadillas, Tortas","","10:00","18:00","12/11/2020 12:22:23 PM","12/11/2020 12:23:04 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14TH ST: FOLSOM ST to SHOTWELL ST (100 - 150)","1800 FOLSOM ST","3549083","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00035","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00035&ExportPDF=1&Filename=24MFF-00035_schedule.pdf","","","10/31/2024 12:00:00 AM","20241031","0","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","4","Thursday","10AM","6PM","1800 FOLSOM ST","Truck located on the south side of 14th St, approximately 98 feet west of Folsom St","Tacos, Burritos, Quesadillas, Tortas","","10:00","18:00","12/11/2020 02:53:47 PM","12/11/2020 02:54:35 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BAY SHORE BLVD: WATERLOO ST to MARENGO ST (501 - 559) -- EAST --","531 BAY SHORE BLVD","5607038","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00036","APPROVED","Tacos: burritos: quesadillas: tortas: nachos (refried beans: cheese sauce: salsa fresca): carnes (beef: chicken: marinated pork: fried pork): canned beans: rice: sodas: horchata drinks.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00036&ExportPDF=1&Filename=24MFF-00036_schedule.pdf","","","11/04/2024 12:00:00 AM","20241104","0","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8PM","531 BAY SHORE BLVD","Truck located on the East side of Bay Shore Blvd between Waterloo & Marengo.","Tacos, burritos, quesadillas, tortas, nachos (refried beans, cheese sauce, salsa fresca), carnes (beef, chicken, marinated pork, fried pork), canned beans, rice, sodas, horchata drinks.","","07:00","20:00","10/19/2012 03:38:55 PM","10/19/2012 03:39:18 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","RANKIN ST: DAVIDSON AVE to EVANS AVE (200 - 299)","220 RANKIN ST","5228001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00039","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00039&ExportPDF=1&Filename=24MFF-00039_schedule.pdf","","","11/14/2024 12:00:00 AM","20241114","0","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","9AM","5PM","750 PHELPS ST","On the southwest side of Evans Ave, approximately 250 feet southeast of Quint St","Tacos, Burritos, Quesadillas, Tortas","","09:00","17:00","10/16/2020 11:33:02 AM","10/19/2020 04:58:57 PM","N"
