"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: ANNIE ST to 03RD ST (663 - 699)","667 MISSION ST","3722067","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00090","APPROVED","Noodles: Meat & Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00090&ExportPDF=1&Filename=21MFF-00090_schedule.pdf","","","10/22/2021 12:00:00 AM","20211022","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","6","Saturday","10AM","3PM","667 MISSION ST","Truck Located on South Side of Mission between New Montgomery and 3rd Street","Noodles, Meat & Drinks","","10:00","15:00","09/18/2018 12:50:52 PM","02/11/2019 01:33:57 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BUSH ST: BATTERY ST to SANSOME ST (100 - 199)","1 BUSH ST","0290011","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00088","APPROVED","Noodles","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00088&ExportPDF=1&Filename=21MFF-00088_schedule.pdf","","","10/22/2021 12:00:00 AM","20211022","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","6","Saturday","9AM","3PM","1 BUSH ST","On the south side of Bush Street, approximately 51 feet east of Sansome Street.","Noodles","","09:00","15:00","03/02/2020 03:40:10 PM","03/02/2020 04:02:21 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BUSH ST: BATTERY ST to SANSOME ST (100 - 199)","1 BUSH ST","0290011","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00088","APPROVED","Noodles","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00088&ExportPDF=1&Filename=21MFF-00088_schedule.pdf","","","10/22/2021 12:00:00 AM","20211022","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","6","Saturday","10AM","3PM","555 MISSION ST","On the south side of Mission Street, approximately 109 feet southwest of Shaw Alley","Noodles","","10:00","15:00","03/02/2020 03:30:53 PM","03/02/2020 03:31:56 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: SHAW ALY to ANTHONY ST (543 - 586)","555 MISSION ST","3721120","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00088","APPROVED","Noodles","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00088&ExportPDF=1&Filename=21MFF-00088_schedule.pdf","","","10/22/2021 12:00:00 AM","20211022","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","6","Saturday","9AM","3PM","1 BUSH ST","On the south side of Bush Street, approximately 51 feet east of Sansome Street.","Noodles","","09:00","15:00","03/02/2020 03:40:10 PM","03/02/2020 04:02:21 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: SHAW ALY to ANTHONY ST (543 - 586)","555 MISSION ST","3721120","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00088","APPROVED","Noodles","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00088&ExportPDF=1&Filename=21MFF-00088_schedule.pdf","","","10/22/2021 12:00:00 AM","20211022","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","6","Saturday","10AM","3PM","555 MISSION ST","On the south side of Mission Street, approximately 109 feet southwest of Shaw Alley","Noodles","","10:00","15:00","03/02/2020 03:30:53 PM","03/02/2020 03:31:56 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","HOWARD ST: MALDEN ALY to 02ND ST (574 - 599)","201 02ND ST","3736097","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00091","APPROVED","Prepackaged Kettlecorn","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00091&ExportPDF=1&Filename=21MFF-00091_schedule.pdf","","","10/22/2021 12:00:00 AM","20211022","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28855","6","6","Saturday","6AM","8PM","201 02ND ST","Food truck on the south side of Howard Street, in the second metered space approximately 35 linear feet northeast of 2nd Street.","Prepackaged Kettlecorn","","06:00","20:00","09/05/2019 01:21:03 PM","05/21/2021 11:24:28 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --","1223 WEBSTER ST","0732001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1245 FILLMORE ST","On the west side of Fillmore Street, approximately 40 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:32:02 PM","02/05/2021 01:43:37 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1245 FILLMORE ST","On the west side of Fillmore Street, approximately 40 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:32:02 PM","02/05/2021 01:43:37 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1245 FILLMORE ST","0750019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1245 FILLMORE ST","On the west side of Fillmore Street, approximately 40 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:32:02 PM","02/05/2021 01:43:37 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","EDDY ST: WEBSTER ST to FILLMORE ST (1400 - 1499)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1245 FILLMORE ST","On the west side of Fillmore Street, approximately 40 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:32:02 PM","02/05/2021 01:43:37 PM","N"
